date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 12:32:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.02,0,0,
Tue Dec 17 2024 12:33:02 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.98,0,0,
Tue Dec 17 2024 12:33:32 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.98,0,0,
Tue Dec 17 2024 12:33:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.9,0,0,
Tue Dec 17 2024 12:33:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.02,0,0,
Tue Dec 17 2024 12:34:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.98,0,0,
Tue Dec 17 2024 12:34:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:34:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.98,0,0,
Tue Dec 17 2024 12:34:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.02,0,0,
Tue Dec 17 2024 12:35:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.98,0,0,
Tue Dec 17 2024 12:35:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:35:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,18.99,0,0,
Tue Dec 17 2024 12:35:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.02,0,0,
Tue Dec 17 2024 12:36:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19,0,0,
Tue Dec 17 2024 12:36:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:36:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.01,0,0,
Tue Dec 17 2024 12:36:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 12:37:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.01,0,0,
Tue Dec 17 2024 12:37:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:37:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 12:37:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:38:20 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:38:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:38:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 12:38:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:39:26 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:39:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:39:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.1,0,0,
Tue Dec 17 2024 12:39:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:40:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
